DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
18/03/2019 16:46;54897;V;474;30;106,668;3200,04;TN;LIBRE;44;0;O;T
19/03/2019 08:00;53202;V;474;300;106,681;32004,3;TN;LIBRE;44;0;O;T
19/03/2019 09:07;57803;V;474;1192;106,681;127163,752;TN;LIBRE;52;0;O;T
19/03/2019 10:23;58698;V;474;39;106,681;4160,559;TN;LIBRE;9;0;O;S
19/03/2019 10:35;44880;V;474;185;106,681;19735,985;TN;LIBRE;53;0;O;T
19/03/2019 11:05;54689;V;474;213;106,681;22723,053;TN;LIBRE;52;0;O;T
19/03/2019 11:21;54689;A;474;25;106,681;2667,025;TN;LIBRE;52;0;O;T
19/03/2019 13:02;4071;V;474;19;106,681;2026,939;TN;LIBRE;9;66,875;O;S
19/03/2019 13:47;39096;V;474;2;106,681;213,362;TN;LIBRE;6;0;O;T
19/03/2019 13:47;57726;V;474;371;106,681;39578,651;TN;LIBRE;8;0;O;T
19/03/2019 15:18;55535;A;474;10;106,681;1066,81;TN;LIBRE;7;0;O;M
19/03/2019 15:18;57803;A;474;2;106,681;213,362;TN;LIBRE;52;0;O;T
19/03/2019 15:18;57834;A;474;75;106,681;8001,075;TN;LIBRE;6;0;O;T
19/03/2019 16:02;52930;A;474;5;106,681;533,405;TN;LIBRE;52;0;O;T
19/03/2019 16:02;58698;V;474;3;106,681;320,043;TN;LIBRE;9;0;O;S
19/03/2019 16:03;54896;V;474;65;106,681;6934,265;TN;LIBRE;44;0;O;T
19/03/2019 16:03;54341;V;474;16;106,681;1706,896;TN;LIBRE;12;0;O;T
19/03/2019 16:03;51887;V;474;160;106,681;17068,96;TN;LIBRE;7;0;O;T
19/03/2019 16:03;58572;V;474;265;106,681;28270,465;TN;LIBRE;53;0;O;T
19/03/2019 16:34;49569;A;474;400;106,681;42672,4;TN;LIBRE;44;0;O;T
19/03/2019 16:34;49520;A;474;290;106,681;30937,49;TN;LIBRE;44;0;O;T
21/03/2019 08:09;58109;V;474;190;106,705;20273,95;TN;LIBRE;52;0;O;T
21/03/2019 08:19;53776;V;474;70;106,705;7469,35;TN;LIBRE;6;0;O;T
21/03/2019 08:58;39096;V;474;13;106,705;1387,165;TN;LIBRE;6;0;O;T
21/03/2019 09:13;53372;V;474;2434;106,705;259719,97;TN;LIBRE;44;0;O;T
21/03/2019 09:14;57683;V;474;2493;106,705;266015,565;TN;LIBRE;44;0;O;T
21/03/2019 09:17;53776;V;474;70;106,705;7469,35;TN;LIBRE;6;0;O;T
21/03/2019 09:21;58545;A;474;27;106,705;2881,035;TN;LIBRE;6;0;O;T
21/03/2019 09:23;58545;V;474;27;106,705;2881,035;TN;LIBRE;6;0;O;T
21/03/2019 09:34;45367;A;474;90;106,705;9603,45;TN;LIBRE;44;0;O;T
21/03/2019 09:35;58097;V;474;8;106,705;853,64;TN;LIBRE;7;0;O;T
21/03/2019 10:53;54896;V;474;10;106,705;1067,05;TN;LIBRE;44;0;O;T
21/03/2019 11:52;57738;A;474;59;106,705;6295,595;TN;LIBRE;6;0;O;T
21/03/2019 11:52;57834;A;474;1;106,705;106,705;TN;LIBRE;6;0;O;T
21/03/2019 11:52;53320;A;474;67;106,705;7149,235;TN;LIBRE;6;0;O;T
21/03/2019 11:52;53160;A;474;42;106,705;4481,61;TN;LIBRE;6;0;O;T
21/03/2019 11:52;57162;A;474;44;106,705;4695,02;TN;LIBRE;6;0;O;T
21/03/2019 11:53;25245;A;474;403;106,705;43002,115;TN;LIBRE;6;0;O;T
21/03/2019 14:34;58333;V;474;250;106,705;26676,25;TN;LIBRE;83;0;O;T
21/03/2019 15:45;57197;V;474;141;106,705;15045,405;TN;LIBRE;180;0;N;Q
21/03/2019 15:52;39265;V;474;25;106,705;2667,625;TN;LIBRE;7;0;O;M
21/03/2019 15:52;54896;V;474;8;106,705;853,64;TN;LIBRE;44;0;O;T
21/03/2019 15:52;51887;V;474;138;106,705;14725,29;TN;LIBRE;7;0;O;T
21/03/2019 15:52;44659;V;474;11;106,705;1173,755;TN;LIBRE;7;0;O;M
21/03/2019 15:52;45286;V;474;19;106,705;2027,395;TN;LIBRE;6;0;O;T
22/03/2019 09:15;45367;V;474;90;106,718;9604,62;TN;LIBRE;44;0;O;T
22/03/2019 09:26;58698;V;474;22;106,718;2347,796;TN;LIBRE;9;0;O;S
22/03/2019 09:31;50787;A;474;9;106,718;960,462;TN;LIBRE;6;0;O;T
22/03/2019 09:31;57167;V;474;5;106,718;533,59;TN;LIBRE;8;0;O;T
22/03/2019 10:00;29664;V;474;2027;106,718;216317,386;TN;LIBRE;8;69,207;O;T
22/03/2019 11:06;55051;A;474;185;106,718;19742,83;TN;LIBRE;6;0;O;T
22/03/2019 11:07;54896;V;474;10;106,718;1067,18;TN;LIBRE;44;0;O;T
22/03/2019 11:07;45367;A;474;90;106,718;9604,62;TN;LIBRE;44;0;O;T
22/03/2019 11:44;39096;V;474;18;106,718;1920,924;TN;LIBRE;6;0;O;T
22/03/2019 13:58;50787;V;474;9;106,718;960,462;TN;LIBRE;6;0;O;T
22/03/2019 15:34;9138;A;474;1;106,718;106,718;TN;LIBRE;9;95,315;O;S
22/03/2019 15:34;57243;A;474;33;106,718;3521,694;TN;LIBRE;11;0;O;T
22/03/2019 15:38;1251;V;474;1;106,718;106,718;TN;LIBRE;52;7,802;O;T
22/03/2019 15:38;50770;V;474;27;106,718;2881,386;TN;LIBRE;44;0;O;T
22/03/2019 15:38;52387;V;474;35;106,718;3735,13;TN;LIBRE;44;0;O;T
22/03/2019 15:38;39265;V;474;29;106,718;3094,822;TN;LIBRE;7;0;O;M
22/03/2019 15:38;52388;V;474;35;106,718;3735,13;TN;LIBRE;44;0;O;T
22/03/2019 15:41;54819;V;474;5;106,718;533,59;TN;LIBRE;6;0;O;T
22/03/2019 15:41;55796;V;474;26;106,718;2774,668;TN;LIBRE;44;0;O;T
22/03/2019 15:41;55269;V;474;28;106,718;2988,104;TN;LIBRE;52;0;O;T
22/03/2019 15:41;52930;V;474;5;106,718;533,59;TN;LIBRE;52;0;O;T
22/03/2019 16:28;45711;V;474;29;106,718;3094,822;TN;LIBRE;8;0;O;T
22/03/2019 16:28;29664;A;474;900;106,718;96046,2;TN;LIBRE;8;69,207;O;T
22/03/2019 16:28;52988;A;474;48;106,718;5122,464;TN;LIBRE;12;0;O;T
22/03/2019 16:28;58572;A;474;396;106,718;42260,328;TN;LIBRE;53;0;O;T
22/03/2019 16:59;29861;A;474;8;106,718;853,744;TN;LIBRE;9;81,381;O;S
22/03/2019 17:19;50855;A;474;1;106,718;106,718;TN;LIBRE;52;0;O;T
22/03/2019 17:19;39096;A;474;1;106,718;106,718;TN;LIBRE;6;0;O;T
25/03/2019 09:44;55535;V;474;10;106,754;1067,54;TN;LIBRE;7;0;O;M
25/03/2019 09:45;39096;V;474;2;106,754;213,508;TN;LIBRE;6;0;O;T
25/03/2019 10:00;3540;V;474;187;106,754;19962,998;TN;LIBRE;11;42,566;O;T
25/03/2019 11:13;57197;V;474;188;106,754;20069,752;TN;LIBRE;180;0;N;Q
25/03/2019 11:49;29664;V;474;900;106,754;96078,6;TN;LIBRE;8;69,207;O;T
25/03/2019 14:54;49147;V;474;15;106,754;1601,31;TN;LIBRE;6;0;O;T
25/03/2019 15:42;46496;A;474;230;106,754;24553,42;TN;LIBRE;44;0;O;T
25/03/2019 15:42;49520;A;474;140;106,754;14945,56;TN;LIBRE;44;0;O;T
25/03/2019 15:58;57243;V;474;328;106,754;35015,312;TN;LIBRE;11;0;O;T
25/03/2019 16:11;54896;V;474;53;106,754;5657,962;TN;LIBRE;44;0;O;T
25/03/2019 16:11;53840;A;474;375;106,754;40032,75;TN;LIBRE;44;0;O;T
25/03/2019 16:20;3551;V;474;67;106,754;7152,518;TN;LIBRE;6;0;O;T
25/03/2019 16:20;45286;V;474;11;106,754;1174,294;TN;LIBRE;6;0;O;T
25/03/2019 16:21;58572;V;474;9;106,754;960,786;TN;LIBRE;53;0;O;T
25/03/2019 16:26;45494;V;474;1;106,754;106,754;TN;LIBRE;7;0;O;M
25/03/2019 16:26;53299;V;474;19;106,754;2028,326;TN;LIBRE;7;0;O;M
25/03/2019 16:26;39078;V;474;1;106,754;106,754;TN;LIBRE;7;0;O;M
25/03/2019 16:47;37034;A;474;953;106,754;101736,562;TN;LIBRE;7;92,948;O;T
25/03/2019 16:47;54482;A;474;190;106,754;20283,26;TN;LIBRE;7;0;O;T
25/03/2019 16:47;72;A;474;11;106,754;1174,294;TN;LIBRE;7;32,739;O;M
25/03/2019 16:57;49547;V;474;4;106,754;427,016;TN;LIBRE;9;0;O;s
25/03/2019 17:00;54053;V;474;45;106,754;4803,93;TN;LIBRE;52;0;O;T
25/03/2019 17:00;39265;V;474;55;106,754;5871,47;TN;LIBRE;7;0;O;M
26/03/2019 09:57;37103;V;474;936;106,767;99933,912;TN;LIBRE;6;38,49;O;T
26/03/2019 10:35;26278;V;474;1456;106,767;155452,752;TN;LIBRE;44;-133,587;O;T
26/03/2019 10:35;26278;A;474;1;106,767;106,767;TN;LIBRE;44;-133,587;O;T
26/03/2019 10:51;54896;V;474;34;106,767;3630,078;TN;LIBRE;44;0;O;T
26/03/2019 10:52;54896;V;474;2;106,767;213,534;TN;LIBRE;44;0;O;T
26/03/2019 12:24;54895;V;474;120;106,767;12812,04;TN;LIBRE;52;0;O;T
26/03/2019 13:08;51983;A;474;11;106,767;1174,437;TN;LIBRE;6;0;O;T
26/03/2019 13:08;48632;A;474;1;106,767;106,767;TN;LIBRE;196;0;O;T
26/03/2019 13:08;43452;A;474;29;106,767;3096,243;TN;LIBRE;6;0;O;T
26/03/2019 13:09;54895;A;474;8;106,767;854,136;TN;LIBRE;52;0;O;T
26/03/2019 13:25;43452;V;474;13;106,767;1387,971;TN;LIBRE;6;0;O;T
26/03/2019 14:21;55815;A;474;13;106,767;1387,971;TN;LIBRE;6;0;O;T
26/03/2019 16:13;50855;V;474;1;106,767;106,767;TN;LIBRE;52;0;O;T
26/03/2019 16:13;51887;V;474;14;106,767;1494,738;TN;LIBRE;7;0;O;T
26/03/2019 16:13;39265;V;474;14;106,767;1494,738;TN;LIBRE;7;0;O;M
26/03/2019 16:13;37034;V;474;80;106,767;8541,36;TN;LIBRE;7;92,948;O;T
26/03/2019 16:13;53840;V;474;286;106,767;30535,362;TN;LIBRE;44;0;O;T
26/03/2019 16:14;3551;V;474;115;106,767;12278,205;TN;LIBRE;6;0;O;T
26/03/2019 16:14;54898;V;474;76;106,767;8114,292;TN;LIBRE;44;0;O;T
26/03/2019 16:14;54896;V;474;13;106,767;1387,971;TN;LIBRE;44;0;O;T
26/03/2019 16:14;57243;V;474;257;106,767;27439,119;TN;LIBRE;11;0;O;T
26/03/2019 16:14;45367;V;474;40;106,767;4270,68;TN;LIBRE;44;0;O;T
26/03/2019 16:15;45286;V;474;15;106,767;1601,505;TN;LIBRE;6;0;O;T
26/03/2019 16:15;58572;V;474;590;106,767;62992,53;TN;LIBRE;53;0;O;T
26/03/2019 16:21;29861;V;474;7;106,767;747,369;TN;LIBRE;9;81,381;O;S
26/03/2019 17:11;52988;A;474;1;106,767;106,767;TN;LIBRE;12;0;O;T
26/03/2019 17:11;39096;A;474;1;106,767;106,767;TN;LIBRE;6;0;O;T
27/03/2019 08:46;52988;V;474;52;106,78;5552,56;TN;LIBRE;12;0;O;T
27/03/2019 08:46;43452;V;474;16;106,78;1708,48;TN;LIBRE;6;0;O;T
27/03/2019 08:46;39096;V;474;15;106,78;1601,7;TN;LIBRE;6;0;O;T
27/03/2019 08:58;57292;A;474;190;106,78;20288,2;TN;LIBRE;6;0;O;T
27/03/2019 09:46;49147;V;474;95;106,78;10144,1;TN;LIBRE;6;0;O;T
27/03/2019 10:17;58698;V;474;5;106,78;533,9;TN;LIBRE;9;0;O;S
27/03/2019 10:46;44860;V;474;71;106,78;7581,38;TN;LIBRE;44;0;O;T
27/03/2019 11:16;45367;V;474;50;106,78;5339;TN;LIBRE;44;0;O;T
27/03/2019 11:37;3551;V;474;125;106,78;13347,5;TN;LIBRE;6;0;O;T
27/03/2019 11:37;57292;V;474;47;106,78;5018,66;TN;LIBRE;6;0;O;T
27/03/2019 11:37;54006;V;474;153;106,78;16337,34;TN;LIBRE;52;0;O;T
27/03/2019 12:58;45569;A;474;16;106,78;1708,48;TN;LIBRE;44;0;O;T
27/03/2019 13:38;58605;V;474;22;106,78;2349,16;TN;LIBRE;44;0;O;T
27/03/2019 13:41;44664;V;474;131;106,78;13988,18;TN;LIBRE;9;0;O;S
27/03/2019 15:58;51983;V;474;11;106,78;1174,58;TN;LIBRE;6;0;O;T
27/03/2019 15:59;54898;V;474;31;106,78;3310,18;TN;LIBRE;44;0;O;T
27/03/2019 15:59;53840;V;474;52;106,78;5552,56;TN;LIBRE;44;0;O;T
27/03/2019 16:13;37034;V;474;220;106,78;23491,6;TN;LIBRE;7;92,948;O;T
27/03/2019 16:13;39265;V;474;16;106,78;1708,48;TN;LIBRE;7;0;O;M
27/03/2019 16:20;58584;V;474;24;106,78;2562,72;TN;LIBRE;7;0;O;T
27/03/2019 16:35;58698;V;474;34;106,78;3630,52;TN;LIBRE;9;0;O;S
27/03/2019 16:35;44488;V;474;1;106,78;106,78;TN;LIBRE;7;0;O;M
27/03/2019 16:35;9183;V;474;1;106,78;106,78;TN;LIBRE;8;95,598;O;T
27/03/2019 16:51;58095;A;474;240;106,78;25627,2;TN;LIBRE;44;0;O;T
27/03/2019 16:51;46496;A;474;80;106,78;8542,4;TN;LIBRE;44;0;O;T
28/03/2019 09:55;57292;A;474;3;106,792;320,376;TN;LIBRE;6;0;O;T
28/03/2019 09:55;57167;V;474;25;106,792;2669,8;TN;LIBRE;8;0;O;T
28/03/2019 14:21;58698;A;474;188;106,792;20076,896;TN;LIBRE;9;0;O;S
28/03/2019 14:22;5697;V;474;2;106,792;213,584;TN;LIBRE;9;336,63;O;S
28/03/2019 14:22;25026;V;474;2;106,792;213,584;TN;LIBRE;9;293,553;O;S
28/03/2019 14:23;39390;V;474;1;106,792;106,792;TN;LIBRE;9;0;O;S
28/03/2019 14:27;46013;A;474;140;106,792;14950,88;TN;LIBRE;9;0;O;S
28/03/2019 15:39;46422;A;474;345;106,792;36843,24;TN;GEST;44;0;O;T
28/03/2019 15:39;58630;V;474;67;106,792;7155,064;TN;LIBRE;53;0;O;T
28/03/2019 15:39;45402;A;474;9844;106,792;1051260,448;TN;LIBRE;6;0;O;T
28/03/2019 15:52;55051;V;474;311;106,792;33212,312;TN;LIBRE;6;0;O;T
28/03/2019 15:52;48912;A;474;175;106,792;18688,6;TN;LIBRE;6;0;O;T
28/03/2019 16:48;57292;V;474;31;106,792;3310,552;TN;LIBRE;6;0;O;T
28/03/2019 16:49;54658;V;474;74;106,792;7902,608;TN;LIBRE;53;0;O;T
28/03/2019 16:49;29861;V;474;2;106,792;213,584;TN;LIBRE;9;81,381;O;S
28/03/2019 16:49;57243;V;474;51;106,792;5446,392;TN;LIBRE;11;0;O;T
28/03/2019 16:49;45286;V;474;5;106,792;533,96;TN;LIBRE;6;0;O;T
28/03/2019 17:20;46013;A;474;1;106,792;106,792;TN;LIBRE;9;0;O;S
29/03/2019 09:24;5666;V;474;74;106,804;7903,496;TN;LIBRE;52;25,417;O;T
29/03/2019 09:24;55723;A;474;1;106,804;106,804;TN;LIBRE;52;0;O;T
29/03/2019 09:26;55436;V;474;28;106,804;2990,512;TN;LIBRE;11;0;O;T
29/03/2019 09:41;45371;V;474;560;106,804;59810,24;TN;LIBRE;7;0;O;T
29/03/2019 10:02;57197;V;474;1873;106,804;200043,892;TN;LIBRE;180;0;N;Q
29/03/2019 10:08;48912;V;474;221;106,804;23603,684;TN;LIBRE;6;0;O;T
29/03/2019 10:09;29664;A;474;642;106,804;68568,168;TN;LIBRE;8;69,207;O;T
29/03/2019 10:13;28531;V;474;24;106,804;2563,296;TN;LIBRE;8;463,49;O;T
29/03/2019 10:13;29664;V;474;642;106,804;68568,168;TN;LIBRE;8;69,207;O;T
29/03/2019 10:13;52487;V;474;90;106,804;9612,36;TN;LIBRE;8;0;O;T
29/03/2019 10:13;28530;V;474;30;106,804;3204,12;TN;LIBRE;8;-328,51;O;T
29/03/2019 10:13;436;V;474;106;106,804;11321,224;TN;LIBRE;8;243,449;O;T
29/03/2019 10:13;57292;V;474;115;106,804;12282,46;TN;LIBRE;6;0;O;T
29/03/2019 10:13;54658;V;474;96;106,804;10253,184;TN;LIBRE;53;0;O;T
29/03/2019 10:14;54895;V;474;8;106,804;854,432;TN;LIBRE;52;0;O;T
29/03/2019 10:35;9807;V;474;419;106,804;44750,876;TN;LIBRE;44;65,492;O;T
29/03/2019 10:36;54691;V;474;149;106,804;15913,796;TN;LIBRE;44;0;O;T
29/03/2019 10:36;51767;V;474;100;106,804;10680,4;TN;LIBRE;52;0;O;T
29/03/2019 10:36;53334;V;474;344;106,804;36740,576;TN;LIBRE;52;0;O;T
29/03/2019 10:36;12867;V;474;17;106,804;1815,668;TN;LIBRE;7;90,35;O;M
29/03/2019 10:36;54458;V;474;232;106,804;24778,528;TN;LIBRE;52;0;O;T
29/03/2019 10:36;48271;V;474;589;106,804;62907,556;TN;LIBRE;7;0;O;M
29/03/2019 10:36;44374;V;474;1406;106,804;150166,424;TN;LIBRE;52;0;O;T
29/03/2019 10:36;39431;V;474;872;106,804;93133,088;TN;LIBRE;7;0;O;T
29/03/2019 10:37;50999;V;474;156;106,804;16661,424;TN;LIBRE;7;0;O;M
29/03/2019 10:37;9276;V;474;351;106,804;37488,204;TN;LIBRE;44;21406,908;O;T
29/03/2019 10:37;12866;V;474;291;106,804;31079,964;TN;LIBRE;7;66,873;O;T
29/03/2019 10:37;52187;V;474;84;106,804;8971,536;TN;LIBRE;75;0;O;N
29/03/2019 10:37;53510;V;474;137;106,804;14632,148;TN;LIBRE;7;0;O;M
29/03/2019 10:37;45710;V;474;1301;106,804;138952,004;TN;LIBRE;47;0;O;T
29/03/2019 10:38;50989;V;474;232;106,804;24778,528;TN;LIBRE;75;0;O;N
29/03/2019 10:38;51896;V;474;173;106,804;18477,092;TN;LIBRE;44;0;O;T
29/03/2019 10:38;51910;V;474;265;106,804;28303,06;TN;LIBRE;7;0;O;M
29/03/2019 10:38;9671;V;474;573;106,804;61198,692;TN;LIBRE;44;0;O;T
29/03/2019 10:38;48951;V;474;195;106,804;20826,78;TN;LIBRE;7;0;O;M
29/03/2019 10:38;53508;V;474;235;106,804;25098,94;TN;LIBRE;7;0;O;M
29/03/2019 10:39;46313;V;474;391;106,804;41760,364;TN;LIBRE;44;0;O;T
29/03/2019 10:39;58076;V;474;144;106,804;15379,776;TN;LIBRE;7;0;O;T
29/03/2019 10:39;48401;V;474;150;106,804;16020,6;TN;LIBRE;7;0;O;M
29/03/2019 10:39;49205;V;474;105;106,804;11214,42;TN;LIBRE;7;0;O;M
29/03/2019 10:39;44947;V;474;733;106,804;78287,332;TN;LIBRE;9;0;O;S
29/03/2019 10:39;53063;V;474;428;106,804;45712,112;TN;LIBRE;52;0;O;T
29/03/2019 10:39;49174;V;474;363;106,804;38769,852;TN;LIBRE;7;0;O;M
29/03/2019 10:39;58077;V;474;104;106,804;11107,616;TN;LIBRE;7;0;O;T
29/03/2019 10:40;222;V;474;256;106,804;27341,824;TN;LIBRE;7;226,398;O;M
29/03/2019 10:40;38627;V;474;189;106,804;20185,956;TN;LIBRE;44;-242,951;O;T
29/03/2019 10:40;47502;V;474;687;106,804;73374,348;TN;LIBRE;7;0;O;M
29/03/2019 10:40;221;V;474;133;106,804;14204,932;TN;LIBRE;7;9,282;O;T
29/03/2019 10:40;51964;V;474;208;106,804;22215,232;TN;LIBRE;44;0;O;N
29/03/2019 10:40;45370;V;474;148;106,804;15806,992;TN;LIBRE;47;0;O;T
29/03/2019 10:40;52999;V;474;447;106,804;47741,388;TN;LIBRE;52;0;O;T
29/03/2019 10:40;44409;V;474;106;106,804;11321,224;TN;LIBRE;7;0;O;M
29/03/2019 10:40;52052;V;474;166;106,804;17729,464;TN;LIBRE;52;0;O;T
29/03/2019 10:41;44616;V;474;1000;106,804;106804;TN;LIBRE;7;0;O;T
29/03/2019 11:21;47115;V;474;4;106,804;427,216;TN;LIBRE;52;0;O;T
29/03/2019 11:30;46013;V;474;141;106,804;15059,364;TN;LIBRE;9;0;O;S
29/03/2019 12:15;53173;V;474;15;106,804;1602,06;TN;LIBRE;44;0;O;M
29/03/2019 15:54;72;V;474;11;106,804;1174,844;TN;LIBRE;7;32,739;O;M
29/03/2019 15:55;44659;V;474;45;106,804;4806,18;TN;LIBRE;7;0;O;M
29/03/2019 15:55;57243;V;474;83;106,804;8864,732;TN;LIBRE;11;0;O;T
29/03/2019 15:55;51887;V;474;121;106,804;12923,284;TN;LIBRE;7;0;O;T
29/03/2019 16:25;48382;V;474;2;106,804;213,608;TN;LIBRE;12;0;O;T
29/03/2019 16:25;2815;V;474;90;106,804;9612,36;TN;LIBRE;6;10,865;O;T
29/03/2019 16:25;49547;V;474;3;106,804;320,412;TN;LIBRE;9;0;O;s
29/03/2019 16:25;3744;V;474;34;106,804;3631,336;TN;LIBRE;7;365,977;O;M
29/03/2019 16:26;42954;V;474;9;106,804;961,236;TN;LIBRE;9;0;O;S
29/03/2019 16:26;9138;A;474;4;106,804;427,216;TN;LIBRE;9;95,315;O;S
29/03/2019 16:45;54289;A;474;51;106,804;5447,004;TN;LIBRE;53;0;O;T
29/03/2019 16:45;54289;A;474;1;106,804;106,804;TN;LIBRE;53;0;O;T
01/04/2019 09:40;29844;V;474;313;106,839;33440,607;TN;LIBRE;52;-6,1;O;T
01/04/2019 09:41;49549;A;474;3;106,839;320,517;TN;LIBRE;53;0;O;T
01/04/2019 09:41;44880;A;474;7;106,839;747,873;TN;LIBRE;53;0;O;T
01/04/2019 09:42;3627;A;474;15;106,839;1602,585;TN;LIBRE;8;99,534;O;T
01/04/2019 09:42;55347;A;474;25;106,839;2670,975;TN;LIBRE;53;0;O;T
01/04/2019 09:42;163;A;474;8;106,839;854,712;TN;LIBRE;53;355,637;O;T
01/04/2019 09:42;54721;A;474;9;106,839;961,551;TN;LIBRE;53;0;O;T
01/04/2019 09:42;29664;A;474;635;106,839;67842,765;TN;LIBRE;8;69,207;O;T
01/04/2019 09:42;44375;A;474;28;106,839;2991,492;TN;LIBRE;53;0;O;T
01/04/2019 09:42;49605;A;474;3;106,839;320,517;TN;LIBRE;53;0;O;T
01/04/2019 09:42;53324;A;474;53;106,839;5662,467;TN;LIBRE;53;0;O;T
01/04/2019 09:42;28531;A;474;24;106,839;2564,136;TN;LIBRE;8;463,49;O;T
01/04/2019 09:43;28530;A;474;30;106,839;3205,17;TN;LIBRE;8;-328,51;O;T
01/04/2019 09:43;55481;A;474;44;106,839;4700,916;TN;LIBRE;53;0;O;T
01/04/2019 09:43;52487;A;474;89;106,839;9508,671;TN;LIBRE;8;0;O;T
01/04/2019 10:09;2972;A;474;1108;106,839;118377,612;TN;LIBRE;44;5110,085;O;T
01/04/2019 10:09;51205;V;474;5;106,839;534,195;TN;LIBRE;53;0;O;T
01/04/2019 10:22;45850;A;474;110;106,839;11752,29;TN;LIBRE;52;0;O;T
01/04/2019 10:23;39437;A;474;20;106,839;2136,78;TN;LIBRE;6;0;O;T
01/04/2019 14:08;49478;A;474;8;106,839;854,712;TN;LIBRE;8;0;O;T
01/04/2019 14:12;58698;V;474;35;106,839;3739,365;TN;LIBRE;9;0;O;S
01/04/2019 16:07;53840;V;474;37;106,839;3953,043;TN;LIBRE;44;0;O;T
01/04/2019 16:48;57814;A;474;2720;106,839;290602,08;TN;LIBRE;83;0;O;T
01/04/2019 17:02;57214;A;474;540;106,839;57693,06;TN;LIBRE;83;0;O;T
02/04/2019 08:58;57620;V;474;28;106,85;2991,8;TN;LIBRE;44;0;O;T
02/04/2019 10:06;3991;V;474;8;106,85;854,8;TN;LIBRE;7;-28,12;O;M
02/04/2019 10:42;39125;A;474;14;106,85;1495,9;TN;LIBRE;8;0;O;T
02/04/2019 10:42;57167;A;474;58;106,85;6197,3;TN;LIBRE;8;0;O;T
02/04/2019 10:46;24570;V;474;70192;106,85;7500015,2;TN;LIBRE;203;59,115;O;T
02/04/2019 11:59;58698;V;474;131;106,85;13997,35;TN;LIBRE;9;0;O;S
02/04/2019 15:12;53607;A;474;650;106,85;69452,5;TN;LIBRE;44;0;O;T
02/04/2019 15:45;49569;A;474;40;106,85;4274;TN;LIBRE;44;0;O;T
02/04/2019 15:46;48969;A;474;170;106,85;18164,5;TN;LIBRE;44;0;O;T
02/04/2019 15:46;48968;A;474;200;106,85;21370;TN;LIBRE;44;0;O;T
02/04/2019 15:46;50747;A;474;70;106,85;7479,5;TN;LIBRE;44;0;O;T
02/04/2019 16:04;53539;A;474;160;106,85;17096;TN;LIBRE;44;0;O;T
02/04/2019 16:26;51887;V;474;369;106,85;39427,65;TN;LIBRE;7;0;O;T
02/04/2019 16:26;44659;V;474;52;106,85;5556,2;TN;LIBRE;7;0;O;M
02/04/2019 16:26;37034;V;474;262;106,85;27994,7;TN;LIBRE;7;92,948;O;T
02/04/2019 16:36;45188;V;474;4;106,85;427,4;TN;LIBRE;7;0;O;T
02/04/2019 16:54;55815;V;474;12;106,85;1282,2;TN;LIBRE;6;0;O;T
02/04/2019 16:56;54289;V;474;4;106,85;427,4;TN;LIBRE;53;0;O;T
02/04/2019 16:58;53607;V;474;300;106,85;32055;TN;LIBRE;44;0;O;T
03/04/2019 10:13;51964;A;474;207;106,862;22120,434;TN;LIBRE;44;0;O;N
03/04/2019 10:13;54691;A;474;139;106,862;14853,818;TN;LIBRE;44;0;O;T
03/04/2019 10:13;51648;A;474;26;106,862;2778,412;TN;LIBRE;53;0;O;N
03/04/2019 10:14;53151;A;474;14;106,862;1496,068;TN;LIBRE;75;0;O;T
03/04/2019 10:14;53334;A;474;344;106,862;36760,528;TN;LIBRE;52;0;O;T
03/04/2019 11:41;9;A;474;110;106,862;11754,82;TN;LIBRE;6;2419,634;O;T
03/04/2019 11:41;12522;A;474;680;106,862;72666,16;TN;LIBRE;6;18;O;T
03/04/2019 11:41;97;A;474;250;106,862;26715,5;TN;LIBRE;6;22,5;O;T
03/04/2019 11:41;12533;A;474;600;106,862;64117,2;TN;LIBRE;6;22,5;O;T
03/04/2019 15:41;51071;A;474;27;106,862;2885,274;TN;LIBRE;9;0;O;S
03/04/2019 15:41;39760;A;474;14;106,862;1496,068;TN;LIBRE;9;0;O;s
03/04/2019 16:58;49520;V;474;110;106,862;11754,82;TN;LIBRE;44;0;O;T
03/04/2019 16:58;49520;V;474;130;106,862;13892,06;TN;LIBRE;44;0;O;T
03/04/2019 16:58;53607;V;474;350;106,862;37401,7;TN;LIBRE;44;0;O;T
03/04/2019 17:02;45850;V;474;75;106,862;8014,65;TN;LIBRE;52;0;O;T
03/04/2019 17:02;53324;V;474;43;106,862;4595,066;TN;LIBRE;53;0;O;T
03/04/2019 17:02;55481;V;474;43;106,862;4595,066;TN;LIBRE;53;0;O;T
03/04/2019 17:02;54289;V;474;48;106,862;5129,376;TN;LIBRE;53;0;O;T
03/04/2019 17:02;12522;V;474;127;106,862;13571,474;TN;LIBRE;6;18;O;T
04/04/2019 09:25;55011;V;474;936;106,874;100034,064;TN;LIBRE;203;0;O;T
04/04/2019 15:52;29798;A;474;290;106,874;30993,46;TN;LIBRE;44;-225,493;O;T
04/04/2019 15:53;55730;V;474;76;106,874;8122,424;TN;LIBRE;6;0;O;T
04/04/2019 15:55;37034;V;474;29;106,874;3099,346;TN;LIBRE;7;92,948;O;T
